Word,Type,Pronunciation,Definition,Sentence,Synonyms,Favor
Alleviate,verb,uh lee vee ayt,to make more bearable,Taking aspirin helps to alleviate a headache,allay; assuage; comfort; ease; lessen; lighten; mitigate; palliate; relieve,1
Amalgamate,verb,uh maal guh mayt,to combine; to mix together,Giant Industries amalgamated with Mega Products to form Giant-Mega Products incoporated,admix; blend; coalesce; combine; commingle; commix; compound; fuse; intermingle; intermix; merge; mingle; mix; unite,1
Ambiguous,adj,aam bihg yoo uhs,doubtful or uncertain; can be interpreted several ways,The direction he gave were so ambiguous that we disagreed on which way to turn,cloudy; doubtful; dubious; equivocal; indeterminate; nebulous; obscure; unclear; vague,1
Ambivalent,adj,am biv a lent,having mixed feelings or contradictory ideas about something or someone,"... people whose relationship to their job is ambivalent, conflicted",conflicted; equivocal; uncertain; unsure; doubtful; indecisive; inconclusive; torn,1
Ameliorate,verb,uh meel yuhr ayt,to make better; to improve,The doctor was able to ameliorate the patient's suffering using painkillers,amend; better; imrove; pacify; upgrade,1
Amenable,adj,a me nah bel,"readily brought to yield, submit, or cooperate",Mr. Bush is in a position to make his party more amenable to minorities and especially blacks.  He should seize the moment,compliant; conformable; docile; obedient; submissive; tractable,1
Amortize,verb,uh mohr tiez,to diminish by installment payments,"While college students are notorious for accumulating credit card debt, they are not as well known for amortizing it",conviviality,1
Amulet,noun,aam yoo liht,ornament worn as a charm against evil spirits,"Though she claimed it was not because of superstition, Vivian always wore an amulet around her neck",fetish; talisman,
Anachronism,noun,uh naak ruh nih suhm,something out of place in time,"The aged hippie used anachronistic phrases like ""groovy"" and ""far out"" that had not been popular for years",archaism; incongruity,1
Analgesia,noun,aah nuhl jee zhuh,a lessening of pain without loss of consciousness,"After having her appendix removed, Tatiana welcomed the analgesia that the painkillers provided",narcosis; apathy; inactivity,
Analogous,adj,uh naal uh guhs,similar or alike in some way; equivalent,His mother argued that not going to college was analogous to throwing his life away,alike; comparable; corresponding; equivalent; homgeneous; parallel; similar,1
Anecdotal,adj,annik doe tal,"(of an account) not necessarily true or reliable, because based on personal accounts rather than facts or research",While there was uch anecdotal evidence there was little hard fact,unreliable; unscientific,1
Anecdote,noun,ann ik dote,a short and amusing or interesting story about a real incident or person,Told anecdotes about his job,story; tale; narrative; incident,1
Anodyne,noun,aah nuh dien,something that calms or soothes pain,The anodyne massage helped remove the knots from the lawyer's tense shoulders,narcotic; nepenthe; opiate,
Anomaly,noun,uh nahm uh lee,deviation from what is normal,Albino animals may display too great an anomaly in their coloring to attract normally colored mates,aberrant; aberration; abnormality; deviance; deviation; irregularity; preternaturalness,1
Antagonize,verb,aan taa guh niez,to annoy or provoke to anger,The child discovered that he could antagonize the cat by pulling its tail,clash; conflict; incite; irritate; oppose; pester; provoke; vex,1
Anthropomorphism,noun,ann throw poe more fize,"the attribution of human characteristics or behavior to a god, animal, or object","Although there are dangers to anthropomorphism, there is also a lot to learn about ourselves from dogs",anthropomophism,1
Antipathy,noun,aan tih puh thee,extreme dislike,The antipathy between fans of the rival soccer teams meade the game even more electrifying to watch,abhorrence; animosity; animus; antagonism; aversion; dislike; enmity; hatred; hostility; loathing; repellence; repugnance; repulision; revulsion,1
Antiquity,noun,an tik wi dee,"the ancient past, especially the period before the Middle Ages",The great civilizations of antiquity,ancient times; the ancient past; classical times; the distant past,
Antithesis,noun,an tith e sis,a person or thing that is the direct opposite of someone or something else,Friends of the actress say she is quite the antithesis of her giddy and frivolous character,converse; contrary; reverse; inverse; obverse; flip side,1
Apathy,noun,aa pah thee,lack of interest or emotion,The apathy of voters is so great that less than half the people who are eligible to vote actually bother to do so.,coolness; disinterest; disregard; impassivity; indifference; insensibility; lassitude; lethargy; listlessness; phlegm; stolidity; unconcern; unresponsiveness,1
Apocryphal,adj,uh pahk ruh fuhl,of questionable authority or authenticity,"There is no hard or authoritative evidence to support the apocryphal tales that link the Roswell, New Mexico, incident to a downed UFO",disputed; doubtful; fictitious; fraudulent,
Apostate,noun,uh pahs tayt,one who renounces a religious faith,"So that he could divorce his wife, the king scoffed at the church doctrines and declared himself an apostate",defector; deserter; traitor,
Apprehension,noun,app ree hen sion,anxiety or fear that something bad or unpleasant will happen; understanding; grasp; seizure by legal process,An increased number of apprehensions,agita; agitation; anxiety; care; concern; fear; worry; understanding; grasp; seizure,1
Approbation,noun,aa pruh bay shuhn,approval and praise,The approbation that Jerry Lewis received in France included a medal from the Ministry of Culture,acclaim; adulation; applause; commendation; compliments; exalt; extol; hail; kudos; praise,
Arbitrary,adj,ahr bih trayr ee,determined by chance or impulse,"When you lack the information to judge what to do next, you will be forced to make an arbitrary decision",changeable; erratic; indiscriminate; random; wayward,1
Arbitrate,verb,ahr bih trayt,to judge a dispute between two opposing parties,"Since the couple could not come to an agreement, a judge was forced to arbitrate their divorce proceedings",adjudge; adjudicate; determine; intermediate; intervene; judge; moderate; referee; rule,1
Archaic,adj,ahr kay ihk,ancient; old-fashioned,Her archaic Commodore computer could not run the latest software,ancient; antediluvian; antique; archaic; bygone; dated; dowdy; fusty; obsolete; old-fahioned; outdated; outmoded; passe; prehistoric; stale; superannuated; suerseded; vintage,1
Ardor,noun,ahr duhr,intense and passionate feeling,Bishop's ardor for landscape was evident when he passionately described the beauty of the scenic Hudson Valley,devotion; enthusiasm; fervency; fervidity; fervidness; fervor; fire; passsion; zeal; zealousness,
Arrogate,verb,aa ruh gayt,to claim without justification; to claim for oneself without right,Gretchen watched in astonishment as her boss arrogated the credit for her brilliant work on the project,appropriate; presume; take,
Articulate,adj,ahr tih kyuh luht,able to speak clearly and expressively,"She is extremely articulate when it comes to expressing her pro-labor views; as a result, unions are among her strongest supporters",eloquent; expressive; fluent; lucid; sliver-tongued; smooth-spoken,1
Assail,verb,uh sayl,to attack; assualt,"The foreing army will try to assail our bases, but they will not be successful in their attack",beset; strike; storm,1
Assuage,verb,uh swayj,to make something unpleasant less severe,"Like many people, Philip Larkin used alcohol to assuage his sense of meaninglessness and dispair",allay; alleviate; appease; comfort; conciliate; ease; lighten; mitigate; mollify; pacify; palliate; placate; propitiate; relieve; soothe; sweeten,1
Attenuate,verb,uh tehn yoo ayt,to reduce in force or degree; weaken,The Bill of Rights attenuated the traditional power of government to change laws as will,debilitate; devitalize; dilute; enervate; enfeeble; rarefy; sap; thin; undermine; undo; unnerve; water; weaken,1
Audacious,adj,aw day shuhs,fearless and daring ,The audacious peasant dared to insult the king's mother,adventuresome; aggressive; assertive; bold; brave courageous; daring; dauntless; doughty; fearless; gallant; game; heroic; intrepid; mettlesome; plucky; stout; stouthearted; unafraid; undaunted; valiant; valorous; venturesome; venturous,1
Audeamus,noun,ahh dee ahh mus,Let us dare,"NGS motto ""Let us dare"" -- Audeamus",audeamus,
Augury,noun,aw gyuh ree,prophecy; prediction of events,Troy hoped the rainbow was an augury of good things to come,auspices; harbinger; omen; portent; presage,
August,adj,aw guhst,dignified; grandiose,The august view of the Grand Teton summit took my breath away,admirable; awesome; grand; majestic,
Austere,adj,aw steer,severe or stern in appearance; undecorated,The lack of decoration makes Zen temples seem austere to the untrained eye,bleak; dour; grim; hard; harsh; severe,1
Austerity,noun,ah stare idy,sternness or severity of manner or attitude,An especially disturbing anecdote at the end of the times story revealed a McKinsey & Company study measured the public reception of economic austerity measures introduced in Saudi Arabia in 2015,severity; strictness; seriousness; solemnity; gravity,1
Avarice,noun,ava riss,extreme greed for wealth or material gain,"And no shortage of philisophical reflection on nature, ego and avarice",greed; acquisitiveness; cupidity; rapacity; materialism,
Axiom,noun,aak see uhm,premise; postulate; self-evident truth,Halle lived her life based on the axioms her grandmother had passed on to her,adage; apothegm; aphorism; maxim; rule,1
Baleful,adj,bail ful,threatening harm; menacing,Bill shot a baleful glance in her direction,menacing; threatening; unfriendly; hostile; evil; vindictive; wicked; nasty; malevolent; sinister,
Banal,adj,buh naal,predictable; cliched; boring,"His conversation consisted of banal phrases like ""have a nice day"" or ""Another day, another dollar.""",bland; bromidic; cliched; commonplace; fatuous; hackneyed; innocuous; insipid; jejune; musty; platitudinous; prosaic; quotidian; shopworn; stale; stereotypic; threadbare; timeworn; tired; trite; vapid; worn-out,
Basilisk,adj,bas i lisk,holding the attention as if by a spell,A basilisk story,spellbinding,
Behest,noun,be hest,a person's order or command,They had assembled at his behest,instruction; requirement; demand; insistence; bidding; request; wish; desire; will,1
Behoove,verb,bee hoov,"to be necessary, proper, or advantageous for",It behooves us to go,benifits,1
Belfry,noun,behl free,bell tower; room in which a bell is hung,The town was shocked when a bag of money was found stashed in the old belfry of the church,spire; steeple,
Bellicose,adj,belly cose,demonstrating aggression and willingness to fight,A group of bellicose patriots,belligerent; aggressive; hostile; militant; contentious; antagonistic; combative,
Belligerent,adj,bee lig er ent,"inclined to or exhibiting assertiveness, hostility, or combativeness","It took very little alcohol to make him belligerent, and he became even more thuggish and incoherent when he threw in a few sleeping pills as well",aggressive; agonistic; argumentative; assaultive; bellicose; brawly; feisty; contentious,1
Benison,noun,ben i son,a blessing,The rewards and benisons of marriage,benedication; blessing,
Bevy,noun,beh vee,group,"As predicted, a bevy of teenagers surrounded the rock star's limousine.",band; bunch; gang; pack; troop,1
Bifurcate,verb,bi fuhr kayt,to divide into two parts,The large corporation just released a press statement announcing its plans to bifurcate,bisect,1
Bilk,verb,bihlk,to cheat; defraud,"When the greedy salesman realized that his customer spoke poor French, he bilked the tourist out of 20 euros",beat; defraud; diddle; gyp; overreach,1
Blight,verb,bliet,to afflict; destroy,The farmers feared that the night's frost would blight the potato crops entirely,damage; plague,1
Blithe,adj,bleith,"joyful, cheerful, or without appropriate thought","Summer finally came, and the blithe students spent their days at the beach",carefree; lighthearted; merry,
Bolster,verb,bohl stuhr,to support; prop up,The presence of giant footprints bolstered the argument that Bigfoot was in the area,brace; buttress; crutch; prop; stay; support; sustain; underpinning; uphold,1
Bombastic,adj,bahm baast ihk,pompous in speech and manner; high-sounding but with little meaning; inflated.,"Mussolini's speeches were mostly bombastic, his boasting and outrageous claims had no basis in fact",bloated; declamatory; fustian; grandiloquent; grandiose; high-flown; magniloquent; orotund; pretentious; rhetorical; self-important,
Bonhomie,noun,bah nuh mee,good-natured geniality; atmosphere of good cheer,The aspects of her job that Dana loved the most were the flexible hours and the pleasant bonhomie in the office,amenity,
Boor,noun,bohr,"crude person, one lacking manners or taste","""That utter boor ruined my recital with his constant guffawing!"" wailed the pianist",clod; lout; oaf; vulgarian; yahoo,1
Burgeon,verb,buhr juhn,to grow and flourish,"Faulkner neither confirmed or denied stories about himself, allowing rumor to burgeon where it would",bloom; flourish; prosper; thrive,1
Burnish,verb,buhr nihsh,to polish,He burnished the silver coffee pot until it shone brightly,buff; luster; polish; scour,1
Cabal,noun,kuh bahl,a secret goup seeking to overturn something,The boys on the street formed a cabal to keep girls out of their tree house,camp; circle; clan; clique; coterie; in-group; mafia; mob; ring,
Cacophony,noun,kuh kah fuh nee,"harsh, jarring noise",The junior high orchestra created an almost unbearable cacophony as they tried to tune their instruments,chaos; clamor; din; discord; disharmony; noise,1
Cadre,noun,cah dre,a small group of people specially trained for a particular purpose or profession,A small cadre of scientists,corps; body; team; group; nucleus; core,1
Calumny,noun,kaa luhm nee,a false and malicious accusation; misrepresentation,The unscrupulous politician used calumny to bring down his opponent in the senatorial race,defamation; libel; slander,
Canard,noun,kuh nard,a lie,That tabloid's feature story about a goat giving birth to a human child was clearly a canard,falsehood; falsity; fib; misrepresentation; prevarication; tale; untruth,
Candid,adj,kaan did,impartial and honest in speech,The observations of a child can be charming since they are candid and unpretentious,direct; forthright; frank; honest; open; sincere; straight; straightforward; undisguised,1
Canonical,adj,kan on i call,conforming to a genral rule or acceptable procedure; orthodox,His proposals were genrally accepted as canonical,approved; authoritative; authorized; official; sanctioned,1
Capitulate,verb,ka pitch u late,cease to resist an opponent or an unwelcome demand; surrender,The patriots had to capitulate to the enemy forces,surrender; give in/up; yield; concede defeat; submit,1
Capricious,adj,kuh pree shuhs,changing one's mind quicly and often,Queen Elizabeth I was quite capricious; her courtiers could never be sure which one would catch her fancy,arbitary; chance; changeable; erratic; fickle; inconstant; mercurial; random; whimsical; willful,1
Captious,verb,kap shous,(of a person) tending to find fault or raise petty objections,A captious and cranky eater who's never met a vegetable he didn't hate,carping; caviling; critical; faultfinding; hypercritical; judgmenta; overcritical; rejective,
Cartography,noun,kahr tahg ruh fee,science or art of making maps,Gail's interst in cartography may stem from the extensive traveling she did as a child,charting; surveying; topography,
Castigate,verb,kaa stih gayt,to punish or criticize harshly,Martina castigated her boyfriend for not remembering her birthday,admonish; chastise; chide; rebuke; reprimand; reproach; reprove; scold; tax; upbraid,1
Catalyst,noun,kaa tuh lihst,something that brings about a change in something else,The imposition of harsh taxes was the catalyst that finally brought on the revolution,accelerator; goad; impetus; impulse; incentive; motivation; spur; stimulant; spark,1
Cathartic,adj,cath artic,providing psychological relief through the open expression of strong emotions; causing catharsis,There's something cathartic about a punch in the nose,cleaning; cleansing; purgative; purifying,1
Catholic,adj,kaa thuh lihk,universal; broad and comprehensive,Hot tea with honey is a catholic remedy for a sore throat,extensive; general,
Caustic,adj,kah stihk,biting in wit,"Dorothy Parker gained her caustic reputation from her cutting, yet witty, insults",acerbic; biting; mordand; trenchant,1
Cede,verb,seed,give up (power or territory),Russia ceded Alaska to the U.S. in 1867,surrender; concede; relinquish; yield,1
Cessation,noun,seh sation,the fact or process of ending or being brought to an end,The cessation of hostilities,end; ending; termination; halting; finish; stoppage; conclusion;suspension,1
Chaos,noun,kay ahs,great disoder or confused situation,"In most religious traditions, God created an ordered universe from chaos",clutter; confusion; disarrangement; disarray; disorder; disorderliness; disorganization; jumble; mess; muddle; scramble; snarl; topsy-turviness; turmoil,1
Chauvinist,noun,shoh vuh nist,someone prejudiced in favor of a group to which he or she belongs,The attitude that men must be obeyed since they are inherently superior to women is common among male chauvinists,biased; colored; one-sided; partial; partisan; prejudicial; prepossessed; tendentious,
Chicanery,noun,shih kayn ree,"the use of trickery to achieve a political, financial, or legal purpose",Dishonest used-car salesmen often use chicanery to sell their beat-up old cars,artifice; conniving; craftiness; deception; deviousness; misrepresentation; pettifoggery; shadiness; sneakiness; sophistry; subterfuge; underhandedness,1
Circumspect,adj,suhr kuhm spehkt,cautious; aware of potential consequences,She was very circumspect in her language and behavior when first introduced to her fiancee's parents,alert; cautious; heedful; mindful; prudent; solicitous; vigilant; wary,1
Cloying,adj,kloy ing,sickly sweet; excessive; disgusting or distasteful by reason of excess,"When Enid and Jay first started dating, their cloying affection towards one another often made their friends ill",excessive; fulsome,
Coalesce,verb,koh uh lehs,to grow together to form a single whole,The sun and planets eventually coalesced out of a vast cloud of gas and dust,amalgamate; blend; coalesce; condense; consolidate; fuse; unite,1
Coerce,verb,co erse,persuade (an unwilling person) to do something by using force or threats,They were coerced into silence,pressure; pressurize; press; push; constrain,1
Coffer,noun,kah fuhr,strongbox; large chest for money,The bulletproof glass of the coffer is what keeps the crown jewels secure,treasure; chest; exchequer; war chest,
Cogent,adj,koh jent,convinicing and well-reasoned,"Swayed by the cogent argumet of the defense, the jury had no choice but to acquit the defendant",convincing; persuasive; solid; sound; telling; valid,1
Coherent,adj,ko heir ent,logically or aesthetically ordered or integrated; having clarity or intelligibility,"The lack of a coherent response to Iran in the Syrian theater makes this task all the more urgent, and admittedly, difficult, for U.S. national security planners",consistent; understandable; analytic; consequent; good; logical; rational; reasonable; sensible; valid well-founded,1
Collusion,noun,kuh loo zhuhn,"secret or illegal cooperation or conspiracy, especially in order to cheat or deceive others",It came to light that the police chief and the mafia had a collusion in running the numbers racket,connivance; intrigue; machination; complicity,1
Commensurate,adj,ka men shure et,corresponding in size or degree; in proportion,Salary will be commensurate with experience,equivalent; equal; corresponding; correspondent; comparable; proportionate; proportional,1
Complicit,adj,come plicit,Involved with others in an illegal activity or wrongdoing,All of these people are complicit in some criminal conspiracy,conniving; deceitful; duplicitous; scheming; adept; calculating; canny; chary; craft; cunning; discreet; guileful,1
Condone,verb,kuhn dohn,"to overlook, pardon, or disregard; accept and allow (behavior that is considered morally wrong or offensive) to continue",Some theorists believe that failinig to prosecute minor crimes is the same as condoning an air of lawlessness,exculpate; excuse; parond; remit,1
Conducive,adj,con due cive,making a certain situation or outcome likely or possible,The harsh lights and cameras were hardly conducive to a relaxed atmosphere,helpful; favorable to; advantageous to; intrumental in,1
Confer,verb,con fer,"grant or bestow (a title, degree, benefit, or right); give",Moves were made to confer an honorary degree on her,give; endow; grant; present; award,1
Confluence,noun,con flu ence,"a coming or flowing together, meeting, or gathering at one point",Quick demotion: Saturday wound up being a crazy confluence of events for utility man Nate Orf,conjunction; convergence; convergency; meeting,
Connoisseur,noun,kah nuh suhr,a person with expert knowledge or discriminating tastes,"Dr. Crane was a connoisseur of fine food and wine, drinking and eating only the best",authority; epicure; expert; gastronome; gourmet,1
Consanguineous,adj,con san guin eous,relating to or denoting people descended from the same ancestor; of the same blood or origin,Felt just as close to his adopted brother as he did to his two consanguineous siblings,biological; birth; natural,
Conspicuous,adj,con spic u ous,standing out so as to be clearly visible; attracting notice or attention,"He was very thin, with a conspicusous Adam's apple",clear; visible; noticeable; discernible; perceptible,1
Consternation,noun,con ster nation,"feelings of anxiety or dismay, typically at something unexpected","I always welcomed clover, much to the consternation of the neighbors",dismay; perturbation; distress; disquiet; discomposure,1
Contiguous,adj,con tig yuwus,touching or connected throughout in an unbroken sequence,"The Santa Monica Mountains, a sort of foot-note to the big contiguous ranges, stood off to the southwest of us, discrete and small",abutting; adjacent; adjoining; bordering; conterminous; flanking; flush; fringing; juxtaposed neighboring; skirting; touching; verging,1
Contingent,adj,con tin junt,depending on or conditioned by something else,A plan contingent on the weather,dependent,1
Contrite,adj,kuhn triet,deeply sorrowful and repentant for a wrong,"After three residents were mugged in the lobby while the watchman was away from his post, he felt very contrite.",apologetic; regretful; remorseful,1
Contumacious,adj,kahn tuh may shuhs,rebellious,The contumacious teenager ran away from home when her parents told her she was grounded.,factious; insubordinate; insurgent; mutinous; rebellious; seditious,1
Conviction,noun,kon vik shun,a firmly held belief or opinion,"It was his conviction that if the words in the story were blurred because of the author's insensitivity, carelessness, or sentimentality, then the story suffered from a tremendous handicap",belief; opinion; view; thought; persuasion; idea; position; stance,1
Convoluted,adj,kahn vuh loo tehd,intricate and complicated,"Although many people bought the professor's book, few people could follow its convoluted ideas and theories.",Byzantine; complex; elaborate; intricate; knotty; labyrinthine; perplexing; tangled,1
Corollary,noun,core u scate,a proposition that follows from (and is often appended to)one already proved; something that naturally follows,One corollary of the rise of television was a massive makeover of radio's programming,aftereffect; aftermath; backwash; conclusion; consequence; result; outcome; sequel; sequence,1
Corroborate,verb,kuh rahb uhr ayt,to support with evidence,All the DA needed were fingerprints to corroborate the witness's testimony that he saw the defendant in the victim's apartment,authenticate; back; buttress; confirm; substantiate; validate; verify,1
Cortical,adj,kor te kal,involving or resulting from the action or condition of the cerebral cortex,"The latest is called cortical spreading depression, which referes to a spontaneious electrical wave that travels throgh the brain's cortex",cortical,1
Coruscate,verb,core u scate,(of light) flash or sparkle; to give off or reflect light in bright beams or flashes,"A classic car from the 1950s, replete with yards of coruscating chrome",sparkle; flame; glance; gleam; glimmer; glint; glitter; twinkle,
Cosset,verb,kah set,to pamper; treat with great care,Marta just loves to cosset her first and only grandchild,cater to; cuddle; dandle; fondle; love; pamper; pet; spoil,1
Coterie,noun,koh tuh ree,an intimate group of persons with a similar purpose,Angel invited a coterie of fellow stamp enthusiasts to a stamp-trading party,clique; set,
Crapulous,adj,crap u lous,marked by intemperance especially in eating or drinking,A crapulous wastrel who went through the family's once-fabulous fortune in less than a decade,bibulous; drunken; intemperate; sottish,1
Craven,adj,kray vuhn,lacking courage,"The craven lion cringed in the corner of his cage, terrified of the mouse",fainthearted; spineless; timid,1
Credulous,adj,kreh juh luhs,too trusting; gullible,"Although some 4-year-olds believe in the Tooth Fairy, only the most credulous 9-year-olds also believe in her",naive; susceptible; trusting,1
Crepuscular,adj,cre puss cu lar,"of, relating to, or resembling twilight; occurring or active during twilight",The crepuscular lighting was a prelude to Pugh's raucous after-party in the same venue later that night,black; cloudy; dim; foggy; gloomy; shadowy;,1
Crescendo,noun,kruh shehn doh,steadily increasing in volume or force,The crescendo of tension became unbearable as Evel Knievel prepared to jump his motorcycle over the school buses,acme; capstone; climax; crest; culmen; culmination; meridian; peak,1
Cupidity,noun,kyoo pih dih tee,greed; strong desire,The thief stared at the shining jewels with cupidity in his gleaming eyes,avarice; covetousness; rapacity,1
Curmudgeon,noun,kuhr mah juhn,"cranky person, usually old",Ernesto was a notorious curmudgeon who snapped at anyone who disturbed him for any reason.,crab; coot; grouch,1
Cynosure,noun,sine o sure,a person or thing that is the center of attention or admiration,The queen was the cynosure of all eyes,compass; direction; focus,
Debutante,noun,dehb yoo tahnt,young woman making debut in high society,"The debutante spent hours dressing for her very first ball, hoping to catch the eye of an eligible bachelor",lady; maiden,
Declivity,noun,dih klih vih tee,downward slope,"Because the village was situated on the declivity of a hill, it never flooded",decline; descent; grade; slant; tilt,1
Decorous,adj,deh kuhr uhs,proper; taseful; socially correct; in keeping with good taste and propriety; polite and restrained,"The countess trained her daughters in the finer points of decorous behavior, hoping they would make a good impression when she presented them at Court",appropriate; comme il faut; courteous; polite,1
Decorum,noun,deh kohr uhm,appropriateness of behavior or conduct; prepriety,The countess complained that the vulgar peasants lacked the decorum appropriate for a visit to the palace,correctness; decency; etiquette; manners; mores; propriety; seemliness,1
Deface,verb,dih fays,to mar the appearance of; vandalize,"After the wall was torn down, the students began to deface the statues of Communist leaders of the former Eastern Bloc",disfigure; impair; spoil,1
Deference,noun,deh fuh ruhn(t)s,respect; courtesy,The respectful young law clerk treated the Supreme Court justice with the utmost deference,courtesy; homage; honor; obeisance; respect; reverence; veneration,1
Deleterious,adj,dehl ih teer ee uhs,subtly or unexpectedly harmful,"If only we had known the clocks were defective before putting them on the market, it wouldn't have been quite so deleterious to our reputation",adverse; inimical; injurious; hurtful,1
Deluge,verb,dell uge,inundate with a great quantity of something,We hae been deluged with calls,inundate; overwhelm; overrun; flood; swamp; engulf; bombard,1
Demagogue,noun,deh muh gahg,"a leader or rabble-rouser, usually appealing to emotion or prejudice","He began his career as a demagogue, giving fiery speeches at political rallies",agitator; inciter; instigator,1
Demur,verb,dih muhr,to express doubts or objections,"When scientific authorities claimed that all the planets revolved around the Earth, Galileo, with his superior understanding of the situation, was fored to demure",dissent; expostulate; kick; protest; remonstrate,
Deride,verb,dih ried,to speak of or treat with contempt; to mock,"The awkward child was often derided by his ""cooler"" peers",gibe; jeer; mock; ridicule; scoff; sneer; taunt,1
Desiccate,verb,deh sih kayt,to dry out thoroughly,"After a few weeks lying on the desert's baking sands, the cow's carcass became completely desiccated",dehydrate; dry; parch,1
Desultory,adj,duhs uhl tohr ee,jumping from one thing to another; disconnected,Ahtena had a desultory academic record; she had changed majors 12 times in 3 years,aimless; disconnected; erractic; haphazard; indiscriminate; objectless; purposeless; random; stray; unconsidered; unplanned,
Dialectic,noun,die ah lectic,the art of investigating or discussing the truth of opinions,Feminism has of course contributed to the dialectic,discussion; debate; dialogue; reasoning; argumentation,
Diaphanous,adj,die aaf uh nuhs,allowing light to show through; delicate,These diaphanous curtains do nothing to block out the sunlight,gauzy; sheer; tenuous; translucent; transparent,1
